id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
bdfc387a-294a-4b36-b7a7-bc0431250604,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Thủy,7dd763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-b2b8ysz2,n6ut48av-b2b8ysz2-cikz24m3
bdff29ef-0616-4561-9455-8d7eb22efeff,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đú Sáng,91cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-ox09jff6,6se9pgay-ox09jff6-io4jyn4x
be110ea9-3008-4378-8cda-993173678c3c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Mậu,79d763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-q3lpv84b,n6ut48av-q3lpv84b-62fwnmgf
be18a219-87be-461b-9499-665b363fbc8d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thọ Sơn,c3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-eek0xes1,zhdygejo-eek0xes1-ar0ovmvu
be1992ab-6559-432d-b505-99575f98a916,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Sơn,becfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-2ukbsc9r,cs14bauv-2ukbsc9r-r1atm57y
be2acced-2691-4f69-8b5b-44144d4dc493,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hương Xuân,7bd763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-7pyua4b9,n6ut48av-7pyua4b9-nz7f54wz
be3a993d-e721-4b8b-98b3-807eaba061c3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phước Tân,bad763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-o8owylvg,3z92g02n-o8owylvg-zoefkzdl
be3e588d-fdf6-41cd-8295-8b0fffdf7a11,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bảo Hoà,38d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-kobtu329,1w75vpn0-kobtu329-iuqyuy9c
be3efaae-cbba-4594-b966-2d3ed7a08b93,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định Sơn,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc5,aku1sh5u,aku1sh5u-uz1uhqba,aku1sh5u-uz1uhqba-i7036147
be4cd5ab-8ba6-43c9-84d0-24b13f0fca24,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nà Chì,42cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-ydrhswzp,adqbbp12-ydrhswzp-goh9otgx
be4e4a29-c18f-4473-8ed0-0fc4f7a998c9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiên Hiệp,93d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-e8dwyduh,b1cncwjs-e8dwyduh-sca9qj12
be5258a6-1961-4b23-ab6c-ab4aa08545d7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Thanh,0dd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-ydnubg9d,1ll7zym0-ydnubg9d-v45zcjys
be5352dd-6ed5-42aa-82b3-fd6c3760090f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hòa Long,d9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-tunudi6f,7pisxom1-tunudi6f-iqltkuao
be6038d6-073b-4f3a-a284-47b043a715ad,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thái Sơn,f7d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-mppu07v5,w9mtn031-mppu07v5-4wkngj62
be632fa7-70b6-4f0a-a4c7-8d4e060b3297,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 1,b1d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-9z28xk96,u84q8qev-9z28xk96-3smc5ixe
be673857-3345-4346-b8ff-89a473280f58,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiện Trí,6dd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-zanf9nak,el7wx4he-zanf9nak-rj3zv04f
be6900a4-e1bd-4097-829b-29f869d02a83,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thịnh,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-chmhm9mm
be706e12-8d50-4237-81f6-0ec596664d9d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trường Lâm,41d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-6r66amxr,0uf1axd7-6r66amxr-z9k0l6o1
be70f4d7-b39e-4978-852a-c6cb1d422a32,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thạnh Yên,b2d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-lw6i2vik,tsikt9pm-lw6i2vik-zf7rywm4
be715f3e-1a13-404c-8adf-2c9609d00131,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hưng Đông,dbd863af-a8d8-ec11-9669-8c222cdcbdc1,3bci8cr5,3bci8cr5-9z0fw7jx,3bci8cr5-9z0fw7jx-mor04rr7
be738da9-7f88-4396-b77e-a8bea059531d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Sơn,95cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-wtcku3o1,6se9pgay-wtcku3o1-06zr0ouf
be7c6647-7d31-49e6-b07d-513beda8d9ac,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Cần,80d863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-8jzmz2kp,sh737ne9-8jzmz2kp-7v02596r
be81404c-bbdf-43d1-99e0-359cf72fabe7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Phú,36cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-mgac0kxw,jludwl5s-mgac0kxw-iwz9r9m3
be870867-9673-49e6-8fa3-2890952e427d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đắc Pre,8fd763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-821gghor,b1cncwjs-821gghor-7988pva0
be93a908-d5e0-4a01-8a52-7f17d9f6e12c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Long Thạnh,9dd863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-qb5z175t,82941qqh-qb5z175t-7tuepnl4
be977cf8-84f1-431c-b410-c3afeb7d7ea1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lương Tâm,c3d863af-a8d8-ec11-9669-8c222cdcbdc1,8t2p9ska,8t2p9ska-xs2tqr71,8t2p9ska-xs2tqr71-4n3pxkch
be9f4390-f65e-4170-9b12-6f43e07cfa34,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cự Khê,35cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-x0m65t2c,jludwl5s-x0m65t2c-sjmcdavc
beaddae3-1a39-4d9b-b0d5-562cf33ec530,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Quang Trung,afcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-q5mujzj0,6p0p53kb-q5mujzj0-3thbc0fw
beb07fa4-b89e-44af-9b41-975c2173560f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Minh Nông,c3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-eek0xes1,zhdygejo-eek0xes1-k0ftill3
beb7b42b-ff28-4de6-aa4f-bee39f74ff66,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lân,66d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-ac2gehax,6zm9hs10-ac2gehax-ewtlbr79
bec9062f-6fea-4638-ba95-cf5a97fc6391,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ba Trinh,c7d863af-a8d8-ec11-9669-8c222cdcbdc1,7di6dfn9,7di6dfn9-75562psm,7di6dfn9-75562psm-bvqhcdm3
bec9369a-c297-4be3-86d0-e1d439878ab2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tú Mịch,aacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-fkwu8rjt,p2zwcuhq-fkwu8rjt-7pir9cvm
becb3530-40fa-431a-b5b9-1a1b30d48eee,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Điền,94d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-kniqjuy8,ml94tenk-kniqjuy8-q7pow66h
bed08490-2f5c-409b-84d4-c9927bef876b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Nhơn,85d763af-a8d8-ec11-9669-8c222cdcbdc1,cfvybah0,cfvybah0-ck69pyn1,cfvybah0-ck69pyn1-r8rqgcls
bed32369-2d63-49f7-b06e-7db66634946c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Sơn,a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-p5x6z3zv,p2zwcuhq-p5x6z3zv-bca35x87
beddd33b-893e-42cf-b935-54c919eb88ee,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chiềng Hoa,7ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-s38ynq01,y1mw6l0o-s38ynq01-f2kein7h
beddeec5-2a88-4838-a6be-1438e26b14d7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bù Gia Mập,15d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-fmmfxhm8,mqbx3kxu-fmmfxhm8-yji42l0u
bee32394-608c-4d70-8d0a-c6ef25fe1e6e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Long Bình,45d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-h047jnnl,xu7ry6k3-h047jnnl-wb4n98as
bee3c3f7-8585-4574-a7d6-a4f6e457ad9e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Tân Biên,1ed863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-gdnowwsk,vpt5coic-gdnowwsk-c3xu62di
bef01072-395a-4036-b9d7-92ad05ed60d8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đạ Tồn,0fd863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-1nd6b6h4,lg522msd-1nd6b6h4-4x3yyf12
befcb6c5-c761-420f-b69b-956a8c9b0532,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phương Liễu,dbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-ws8fstgs,7pisxom1-ws8fstgs-lfuerkgd
befdf203-76c3-49d8-ada4-9b9d02a9784f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 4,b1d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-9z28xk96,u84q8qev-9z28xk96-xdliuan0
beff06da-2643-42be-9c22-80bd470d1157,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thịnh,b2d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-81f59zc6,u84q8qev-81f59zc6-qkozwzky
bf01d32d-d7fb-4abf-bf42-7b36765f54e3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vân Hội,8acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-kepz3rzl,53s8aoyt-kepz3rzl-gc9ete0k
bf0b435a-eb96-41d6-a9d8-c8d2f49d94f0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Hợp,40d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-v14wfsg3,0uf1axd7-v14wfsg3-v24ho6tc
bf15a038-0e61-4cfd-9913-d91459e34775,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Diên Thọ,c0d763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-mheej5pt,3z92g02n-mheej5pt-r5e5npcl
bf17e8d4-aff7-4c42-9499-974168c44cce,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lùng Cải,62cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-lchgd2qx,ap1jvcb2-lchgd2qx-soa0jbbg
bf1aeb6d-c473-46ee-9e4b-083f48f250e8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đông Cuông,88cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-54ee48m4,53s8aoyt-54ee48m4-8h6g6e1h
bf1d02dc-93c2-467d-9720-384cd66f78f2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lâm Thao,e0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-cdailmze,7pisxom1-cdailmze-ckpqvfoj
bf25f88c-514c-42fa-813a-cfa37cc1cede,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiến Thắng,14d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-fzd9yzfa,j97d0j4r-fzd9yzfa-u8p6lagu
bf2c5a49-35af-42cb-b391-71c783d4591f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Hương,bccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-369xma3y,cs14bauv-369xma3y-f80udsvi
bf2d6f6b-cc38-4ce1-8ef1-4afc32a0d840,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Đức,f5d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-ynkqiqha,w9mtn031-ynkqiqha-qpxw876o
bf2e8810-d1a6-476b-b38d-8d47a294ab4b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Xuân,9ed863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-3n3l5984,82941qqh-3n3l5984-w8dwnu4e
bf3c1db0-1854-4ee2-a646-8620fdccc36d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đại Sơn,8bd763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-i5rox4tc,b1cncwjs-i5rox4tc-qupdvtbk
bf3eb02f-5185-42f6-8921-7ca5a3148042,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Hòa,6bd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-1u7bsfyu,el7wx4he-1u7bsfyu-tk0lts7y
bf442814-e7b6-428c-b409-f0c8029d148b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thượng Đình,24cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-aya3nbng,jludwl5s-aya3nbng-vqqys1r8
bf48d1c5-7019-4193-a3ca-a2adc82b1d07,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Chính,d1d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-mz5zw5eg,0523emb2-mz5zw5eg-20fkbkt4
bf613368-8b50-4124-a906-35bd8b419d68,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hiệp Sơn,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc2,aku1sh5u,aku1sh5u-zdvdg1dr,aku1sh5u-zdvdg1dr-510fyuuk
bf6386f2-7314-417e-ab67-93fc98b29888,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hoàng Đan,d3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-n56ju79g,bytig7iv-n56ju79g-s6v331gs
bf6a2685-6677-42e8-87e9-066fb524f00b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lái Hiếu,bed863af-a8d8-ec11-9669-8c222cdcbdc1,8t2p9ska,8t2p9ska-lyc5i2ij,8t2p9ska-lyc5i2ij-jjpj8tcg
bf75d601-6ed0-455a-8288-8cafccea2cac,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thu Lũm,73cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-ieg4145r,zyjv8kpc-ieg4145r-riu5kbwo
bf7883bd-02ad-4c57-bf4c-ffd96b787400,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hương,8dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-a2yy9egz,53s8aoyt-a2yy9egz-61id2nwo
bf81028b-28bf-4640-b1c8-3f8558733fe6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Hòa,a2d763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-ezb14tsi,zhvc1dyx-ezb14tsi-zw044c6i
bf856cf7-098e-4223-91d2-2a75c62778ac,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dữu Lâu,c3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-eek0xes1,zhdygejo-eek0xes1-2tdr308x
bf92ea08-9a0d-40ab-9a93-3e2d48fa0cb1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Mỹ Phước,6cd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-afn6rcrc,el7wx4he-afn6rcrc-b3dfsak8
bf9da87a-86db-4c83-bae5-ba1ff57f0b26,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Quang,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-s6v3ru0u,aku1sh5u-s6v3ru0u-wqhn44ow
bfa4e3ca-e534-45fc-9721-992634020e3a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Long Hội,88d863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-6x75992f,7z4sk4kh-6x75992f-dv354e3r
bfa7bbc0-0050-46eb-a16b-2fa011f46827,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Hưng,d3d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-4mfgcphb,k7sj7c63-4mfgcphb-cnwfu5zb
bfb950e5-ca32-4b11-af61-ff8d319193ca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Giang,c0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-99z06yn1,cs14bauv-99z06yn1-4zqm42nd
bfb9acbd-6de3-4201-a360-79ad8bbdb662,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dịch Vọng,20cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-giqpqoms,jludwl5s-giqpqoms-0494a4tf
bfbfddef-3ab8-4b10-af7d-38c0171f13ca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Đại Ngãi,cad863af-a8d8-ec11-9669-8c222cdcbdc1,7di6dfn9,7di6dfn9-6rfj1ckj,7di6dfn9-6rfj1ckj-d045iry9
bfc8193d-65cb-4035-8819-7955c065bb16,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Diễn Hồng,4fd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-9l8cnw7c,68ij65mr-9l8cnw7c-f3xrc1n2
bfcb7d50-a486-41bc-ab99-356bf3fda0f9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hội Trung,95d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-azv67pu3,ml94tenk-azv67pu3-opdu85ra
bfd415ad-4f0d-4996-95e9-edc3f91e7275,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nhơn Hội,9cd863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-s3latdff,82941qqh-s3latdff-qo4inwwn
bfd78558-a624-4330-ac26-e3c081dc4f81,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phạm Ngũ Lão,42d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-w0qnvos9,xu7ry6k3-w0qnvos9-kvk7xtex
bfe5c49d-faa2-4b37-b335-81a55d50cb98,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chiềng Mung,81cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-3o6iv4kq,y1mw6l0o-3o6iv4kq-ap00d9df
bfe72930-0e3b-4d88-be82-66ea9df5c4fa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Hóa,65d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-1j3lfaiu,qhe7xh2h-1j3lfaiu-mob289rx
bffd5888-1176-4d3b-aa51-3c777411c13b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tăng Hoà,72d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-wvrdjhf1,el7wx4he-wvrdjhf1-dowi97dv
c0026c1d-ed8b-44bc-9675-400fd33e2426,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghi Vạn,53d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-b49zz6b9,68ij65mr-b49zz6b9-o6d1ql7a
c00a8525-7635-4b87-9a23-74637eb65b9e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thọ 2,b2d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-81f59zc6,u84q8qev-81f59zc6-1wpqoo64
c00ba926-0c09-4102-8b10-e5ae541c4116,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 17,4ad863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-xmmel8v5,xu7ry6k3-xmmel8v5-t1z29xcv
c00ea7a0-4e7b-4091-8197-77569ea2adbf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cẩm Giàng,53cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-tffxmb59,rvb8eg2l-tffxmb59-mx0kz96o
c0121418-f3c3-4166-b333-080322db0a75,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Sơn,a6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-um5b346l,p2zwcuhq-um5b346l-ksdjyfck
c012d89d-7a0d-457b-9793-d21d2cf1bf3f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tú Đoạn,aacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-fkwu8rjt,p2zwcuhq-fkwu8rjt-24p0jnoi
c0187976-6842-4f07-8557-cea82ebd63a0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Toàn Thắng,04d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-fntm0fyt,mn475yah-fntm0fyt-rcfhij1d
c01b6a77-99ec-40f1-8b42-91a59606dcf5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quang Phong,45d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-g60bv5i6,68ij65mr-g60bv5i6-ztosfmx4
c02890da-76f1-47c5-953b-d2ffe0eea0d0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Cát,32cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-otz2y4o3,jludwl5s-otz2y4o3-dyzogmhh
c02a764a-2556-4d80-91ea-f838e0af9dda,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quỳnh Hồng,4bd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-pd166pbm,68ij65mr-pd166pbm-9xbr5o1o
c02dd74c-0189-4e9e-8b41-698843c49749,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Xương Huân,bad763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-o8owylvg,3z92g02n-o8owylvg-jv4ir7jq
c042901a-83dc-4dd1-961b-90853ca86baa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Xuân,13d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-dueoch3a,mqbx3kxu-dueoch3a-0yq73jtq
c0495535-40aa-45ec-adbd-14c8fac468f2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn La Hà,9dd763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-cdkinte5,zhvc1dyx-cdkinte5-lzbl738l
c04cfca0-6f50-413a-b2b4-5ea59b26e813,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phù Đổng,ded763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-mtqk2bng,0barodo8-mtqk2bng-bg9zwcwp
c0510705-e473-4a39-b83f-47b5d0bc41cf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Ninh,13d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-dj9wiv9h,j97d0j4r-dj9wiv9h-wpm7uzpk
c051842f-ff5c-4498-84b9-61c8b4efca6b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Mai,49d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-6ns30d1g,68ij65mr-6ns30d1g-gnpcq5y3
